NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error
17,0,60,88,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
18,204,62,85,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
19,213,60,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
20,382,64,81,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
21,413,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
22,555,65,82,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
23,577,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
24,721,67,91,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
25,739,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
26,902,65,88,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
27,905,67,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
28,1065,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
29,1075,64,71,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
30,1238,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
31,1256,62,69,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
32,1420,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
33,1439,60,60,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
34,1615,60,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
35,1622,62,58,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
36,1778,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
37,1793,64,58,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
38,1944,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
39,1969,65,60,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
40,2123,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
41,2143,67,58,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
42,2311,67,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
43,2322,65,57,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
44,2484,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
45,2509,64,62,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
46,2671,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
47,2686,62,71,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
48,2889,60,88,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
49,2898,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
50,3086,62,89,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
51,3115,60,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
52,3248,64,87,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
53,3286,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
54,3417,65,88,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
55,3453,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
56,3591,67,91,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
57,3605,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
58,3767,65,91,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
59,3777,67,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
60,3938,64,81,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
61,3944,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
62,4094,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
63,4136,62,73,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
64,4264,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
65,4297,60,59,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
66,4458,60,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
67,4498,62,56,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
68,4623,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
69,4648,64,53,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
70,4817,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
71,4828,65,62,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
72,4962,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
73,5007,67,52,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
74,5169,67,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
75,5192,65,54,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
76,5332,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
77,5364,64,60,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
78,5474,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
79,5529,62,50,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
80,5682,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
81,5740,60,42,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
82,7802,60,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
83,8470,67,51,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
84,8611,67,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
85,8640,65,63,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
86,8783,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
87,8822,64,60,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
88,8962,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
89,8996,62,56,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
90,9138,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
91,9160,60,59,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
92,9321,60,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
93,9361,62,56,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
94,9485,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
95,9526,64,61,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
96,9696,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
97,9709,65,68,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
98,9869,67,97,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
99,9887,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
100,10055,65,85,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
101,10056,67,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
102,10224,64,76,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
103,10227,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
104,10408,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
105,10414,62,79,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
106,10582,60,84,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
107,10589,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
108,10784,62,85,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
109,10794,60,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
110,10967,64,73,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
111,10970,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
112,11140,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
113,11148,65,62,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
114,11295,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
115,11313,67,58,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
116,11480,67,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
117,11492,65,58,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
118,11657,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
119,11676,64,61,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
120,11811,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
121,11852,62,56,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
122,11983,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
123,12007,60,61,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
124,12181,60,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
125,12204,62,68,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
126,12362,64,71,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
127,12369,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
128,12534,65,74,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
129,12536,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
130,12704,67,94,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
131,12732,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
132,12894,65,91,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
133,12905,67,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
134,13055,64,84,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
135,13063,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
136,13243,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
137,13246,62,84,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
138,13414,60,83,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
139,13416,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
140,13600,62,86,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
141,13620,60,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
142,13760,64,86,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
143,13796,62,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
144,13937,65,93,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
145,13992,64,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
146,14061,65,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
147,14138,67,95,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
148,15489,67,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
149,15620,60,74,1,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
150,17015,60,64,0,2,33,4,7,dynamics,teaching,7_t_stim_d.png,0
